Apellido Paterno,Apellido Materno,Nombre,Edad,Sexo,Estado Civil,Hijos,Peso Kg,Altura
AROCAS,PASADAS,ESTEFANIA,42,Mujer,Soltero/a,FALSO,73,1.62
VISO,GILABERT,QUERALT,35,Mujer,Soltero/a,VERDADERO,98,1.55
AYALA,FERRERAS,JOAN,18,Hombre,Soltero/a,FALSO,61,1.6
BAEZ,TEJADO,JOAN,24,Hombre,Separado/a,FALSO,70,1.8
BASTARDES,SOTO,MARC,31,Hombre,Soltero/a,FALSO,91,1.81
ANGUERA,VILAFRANCA,JOSEP,33,Hombre,Casado/a,FALSO,53,1.57
PASCUAL,ALOY,ESTHER,31,Mujer,Divorciado/a,FALSO,60,1.57
VALLÉS,GIRVENT,LAURA,20,Mujer,Casado/a,VERDADERO,70,1.72
RAYA,GARCIA,RAQUEL,33,Mujer,Casado/a,FALSO,65,1.81
ANDREU,CRUZ,JOAN,32,Hombre,Soltero/a,VERDADERO,99,1.62
BARALDÉS,COMAS,MARIA ISABEL,20,Mujer,Divorciado/a,VERDADERO,87,1.56
BERENGUERAS,CULLERÉS,ADRIÀ,38,Hombre,Soltero/a,VERDADERO,92,1.6
GARCIA,UCEDA,GERARD,39,Hombre,Divorciado/a,FALSO,66,1.87
ARNAU,MORENO,ELIOT,24,Hombre,Soltero/a,FALSO,53,1.82
RAYA,GAVILAN,JORDI,20,Hombre,Casado/a,FALSO,101,1.6
ZAMBUDIO,FIGULS,LLUÍS,35,Hombre,Soltero/a,VERDADERO,104,1.67
BIDAULT,CULLERÉS,LAURA,38,Mujer,Casado/a,VERDADERO,74,1.87
BIOSCA,FONTANET,JORDI,40,Hombre,Soltero/a,FALSO,107,1.75
ZAFRA,FIGULS,DOUNYA,35,Mujer,Separado/a,VERDADERO,107,1.73
ALEU,ICART,JULIO,35,Hombre,Soltero/a,VERDADERO,79,1.86
BADIA,TORNÉ,ANDREU,45,Hombre,Separado/a,FALSO,106,1.79
MORALES,GESE,RAMON,30,Hombre,Casado/a,FALSO,70,1.81
BLANCO,FONTANET,DAVID-JESE,39,Hombre,Soltero/a,FALSO,61,1.57
ALVAREZ,FERNÁNDEZ,ARAN,24,Hombre,Soltero/a,FALSO,85,1.64
GARCIA,ALMOGUERA,GEMMA,41,Mujer,Soltero/a,FALSO,75,1.69
LIBORI,FIGUERAS,IVAN,30,Hombre,Divorciado/a,FALSO,88,1.56
BIDAULT,PUEYO,DAVID,18,Hombre,Divorciado/a,VERDADERO,102,1.57
BENITEZ,JOSE,XAVIER,27,Hombre,Divorciado/a,FALSO,69,1.73
PASCUAL,FLORES,MARIO,41,Hombre,Separado/a,FALSO,73,1.75
AYALA,TORNÉ,JESUS,37,Hombre,Separado/a,FALSO,71,1.82
LISTAN,FIGUERAS,GEMMA,34,Mujer,Divorciado/a,FALSO,77,1.81
RASERO,GAVILAN,SILVIA,38,Mujer,Soltero/a,FALSO,104,1.62
ARNALOT,PUIG,ALBERT,25,Hombre,Soltero/a,FALSO,59,1.71
MOLINER,GARRIDO,MARIA,22,Mujer,Casado/a,VERDADERO,106,1.73
GALOBART,GARCIA,BERTA,36,Mujer,Separado/a,FALSO,58,1.71
LÓPEZ,GARRIGASSAIT,BERTA,44,Mujer,Soltero/a,FALSO,80,1.9
SÁNCHEZ,GÓMEZ,MIREIA,44,Mujer,Soltero/a,FALSO,66,1.87
ALAVEDRA,SUNYÉ,GEMMA,39,Mujer,Casado/a,FALSO,66,1.89
ALIGUÉ,BONVEHÍ,MARIA ISABEL,19,Mujer,Casado/a,VERDADERO,68,1.83
MAS,FRANCH,TONI,19,Hombre,Divorciado/a,VERDADERO,54,1.59
ALOY,COMPTE,ALEJANDRO,18,Hombre,Divorciado/a,FALSO,78,1.78
ASENSIO,VEGA,JOAN MARTÍ,41,Hombre,Soltero/a,FALSO,91,1.72
BIDAULT,PÉREZ,INGRID,31,Mujer,Casado/a,FALSO,53,1.89
ALOY,CODINACHS,OLIVER,44,Hombre,Soltero/a,FALSO,79,1.66
ALTIMIRAS,ARMENTEROS,SANDRA,23,Mujer,Separado/a,FALSO,110,1.6
BELMONTE,SÁNCHEZ,JORDI,42,Hombre,Soltero/a,FALSO,105,1.74
BAJONA,GARCIA,MARC,21,Hombre,Soltero/a,FALSO,60,1.7
AGUILAR,RODRIGUEZ,JORDINA,22,Mujer,Casado/a,FALSO,87,1.59
BARRIGA,SOTO,MARIA JOSÉ,36,Mujer,Soltero/a,FALSO,70,1.87
AVILA,MASJUAN,RAQUEL,45,Mujer,Separado/a,FALSO,70,1.78
PARRAMON,FLORES,ENRIC,22,Hombre,Soltero/a,FALSO,78,1.86
AGUILAR,RAMOS,MARTA,44,Mujer,Separado/a,FALSO,62,1.65
AYALA,ALSINA,CARLA,27,Mujer,Casado/a,FALSO,103,1.73
ALVAREZ,TROYANO,MARIA NOELIA,31,Mujer,Divorciado/a,FALSO,66,1.56
ALINS,GONZÁLEZ,CRISTINA,21,Mujer,Soltero/a,FALSO,102,1.67
ACUÑA,TORT,CARLOS,32,Hombre,Divorciado/a,FALSO,79,1.82
ALGUÉ,TRANCHO,DAVID,23,Hombre,Soltero/a,VERDADERO,82,1.7
BADIA,CASTILLO,CRISTIAN,26,Hombre,Soltero/a,FALSO,103,1.7
BENITEZ,FLORES,JULIO ALBERTO,35,Hombre,Soltero/a,FALSO,54,1.65
TORRUELLA,GARCIA,SERGI,18,Hombre,Casado/a,FALSO,66,1.79
ALBERICH,RODRIGUEZ,ALEIX,36,Hombre,Divorciado/a,FALSO,64,1.7
ARMENCOT,PUIG,VERÒNICA,40,Mujer,Soltero/a,FALSO,104,1.84
ALIGUÉ,RIVERA,MARIONA,18,Mujer,Soltero/a,FALSO,48,1.81
BARRIGA,RIU,MARC,36,Hombre,Divorciado/a,FALSO,89,1.81
PORTELLA,GISPETS,GEMMA,19,Mujer,Soltero/a,VERDADERO,98,1.56
AGUILERA,BAENA,RICARD,26,Hombre,Soltero/a,FALSO,82,1.74
RODRIGUEZ,GARCÍA,JUAN,28,Hombre,Soltero/a,FALSO,94,1.6
AGUILAR,SUNYÉ,MARTA,20,Mujer,Casado/a,FALSO,91,1.73
BARRIGA,TARDÀ,NATÀLIA,36,Mujer,Soltero/a,FALSO,95,1.86
BARCONS,LARA,MARTA,23,Mujer,Soltero/a,FALSO,110,1.88
AGUILERA,TATJÉ,LAURA,40,Mujer,Soltero/a,FALSO,96,1.89
ALEU,PRAT,JOAN,30,Hombre,Soltero/a,FALSO,93,1.83
VALLÉS,GIRVENT,ALEXIA,37,Mujer,Soltero/a,VERDADERO,53,1.67
MOLINA,GARRIDO,FERRAN,34,Hombre,Soltero/a,VERDADERO,59,1.81
ARISSA,HERMOSO,CRISTINA,25,Mujer,Soltero/a,FALSO,75,1.74
BARALDÉS,PARDO,JOSÉ ANTONIO,25,Hombre,Separado/a,FALSO,97,1.59
SUAREZ,GARZÓN,JORDI,21,Hombre,Soltero/a,FALSO,108,1.85
ARPA,MORENO,BEGONYA,23,Mujer,Soltero/a,FALSO,106,1.8
ALOY,FARRANDO,INGRID,25,Mujer,Separado/a,FALSO,93,1.82
LUQUE,GARRIGASAIT,MIQUEL,19,Hombre,Divorciado/a,FALSO,93,1.64
RIDÓ,GÓMEZ,AGUSTÍ,23,Hombre,Casado/a,FALSO,79,1.59
SANTAMARIA,FLOTATS,ANTONI,24,Hombre,Soltero/a,VERDADERO,89,1.84
HERMS,GÓMEZ,JOAN,20,Hombre,Divorciado/a,FALSO,81,1.71
ARTIGAS,MATURANO,MÒNICA,23,Mujer,Separado/a,FALSO,100,1.86
AGUILAR,MASANA,GERARD,38,Hombre,Casado/a,FALSO,83,1.84
ALTIMIRAS,SERAROLS,GEMMA,20,Mujer,Casado/a,FALSO,89,1.76
TORRESCASANA,GARCIA,MARIA,38,Mujer,Divorciado/a,FALSO,63,1.77
ARIZA,PUIGBÓ,ORIOL,29,Hombre,Casado/a,VERDADERO,79,1.7
ALVAREZ,ARMENTEROS,VIRGINIA,20,Mujer,Separado/a,FALSO,66,1.82
BARALDÉS,TARRAGÓ,DAMIÀ,31,Hombre,Divorciado/a,VERDADERO,101,1.64
GARCIA,GARCÍA,VALENTÍ,27,Hombre,Separado/a,FALSO,108,1.65
AROCA,GÓMEZ,AINA,41,Mujer,Separado/a,FALSO,95,1.75
ALONSO,RODRIGUEZ,DAVID,41,Hombre,Divorciado/a,FALSO,83,1.73
CANO,GÓMEZ,GERARD,25,Hombre,Soltero/a,FALSO,69,1.72
ALCAIDE,MOLINA,MARTA,20,Mujer,Separado/a,FALSO,73,1.72
AGUILERA,PRAT,MIREIA,41,Mujer,Soltero/a,VERDADERO,90,1.57
ALAPONT,ICART,ELOI,42,Hombre,Soltero/a,VERDADERO,58,1.61
RIVERO,FLORIDO,ANNA,27,Mujer,Casado/a,FALSO,102,1.84
AVILA,MASJUAN,ALBA,28,Mujer,Soltero/a,FALSO,76,1.57
GRANADOS,ANDRÉS,SANDRA,23,Mujer,Divorciado/a,FALSO,51,1.61
FERRER,GASSET,ERIC,27,Hombre,Soltero/a,FALSO,62,1.68
AMIGO,MODREGO,LLUÍS,33,Hombre,Divorciado/a,FALSO,98,1.75
ABDIN,TATJÈ,CRISTIAN,30,Hombre,Casado/a,FALSO,76,1.63
CANELLAS,GOMEZ,GUILLEM,19,Hombre,Separado/a,FALSO,68,1.87
HIDALGO,ALTIMIRAS,DIMAS,27,Hombre,Soltero/a,VERDADERO,89,1.61
BASTARDAS,FRANCH,ANA INÉS,39,Mujer,Casado/a,FALSO,96,1.82
ABADIAS,MASANA,IVET,37,Mujer,Casado/a,FALSO,105,1.55
AREVALO,SANCHEZ,JÚLIA,20,Mujer,Casado/a,FALSO,99,1.59
ALINS,MULET,DANIEL,20,Hombre,Casado/a,FALSO,86,1.6
GARCIA,GONZÁLEZ,ABEL,40,Hombre,Soltero/a,VERDADERO,83,1.89
ALVAREZ,PARCERISA,IRENE,45,Mujer,Divorciado/a,VERDADERO,98,1.66
CASAS,ANDRÉS,ADRIÀ,18,Hombre,Separado/a,FALSO,100,1.84
MORALES,GESE,JAIRO,25,Hombre,Separado/a,FALSO,85,1.78
BARALDÉS,MARTORELL,CRISTINA,40,Mujer,Soltero/a,FALSO,101,1.86
AROCA,GÓMEZ,DAVID,26,Hombre,Casado/a,FALSO,58,1.83
